Sort_ID,ID,Text_Unit_ID,Stressed_Unit,Morph,Lemma,Analysis,Rel,Trans,Part_Of_Speech,Meaning,Textual_Unit,Translation
19,119598,S0050-10,a mmedón,a,a 7,,,,preposition,"out of, from ",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
20,119599,S0050-10,a mmedón,mmedón,medón,dat.sg.,,,noun,"middle, center, midst ",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
21,119600,S0050-10,is sam[laid],Is,is 1,3sg.pres.ind.,No,intrans.,verb,"to be, the copula",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
22,119601,S0050-10,is sam[laid],samlaid,amail 1,3sg.neut.,,,preposition,"as, like ",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
23,119602,S0050-10,sin,sin,sin,acc.sg.neut.,,,pronoun_demonstrative_distal,"that one, those ones, the one in there ; that, those",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
24,119604,S0050-10,ro·batar-som,ro·,ro· 2,,,,particle_augment,"with pres. ind. and subj. with perfective sense; to express potentiality or possibility, with all forms of the verb ; perfective augment",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
25,119603,S0050-10,ro·batar-som,ro·batar,ad·tá,augm.3pl.pret.,No,intrans.,verb,"to be, to exist, ",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
26,119605,S0050-10,ro·batar-som,som,nota augens,3pl.,,,particle_pronominal,emphasising particle,.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
27,140331,S0050-10,.i.,.i.,.i.,,,,,"id est, it is",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
28,119606,S0050-10,amal mbís,amal,amail 2,,,,conjunction,"as, like; translating Latin ut ",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
29,119608,S0050-10,amal mbís,∅,nas.rel.particle,,,,particle_relative,nasalising relative particle,.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
30,119607,S0050-10,amal mbís,mbís,ad·tá,3sg.hab.rel.,Yes,intrans.,verb,"to be, to exist, ",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
31,119609,S0050-10,tegdís,tegdís,tegdais,nom.sg.,,,noun,"house, dwelling, mansion",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
32,119610,S0050-10,fás,fás,fás,nom.sg.fem.,,,adjective,"empty, vain, futile, wanting",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
33,119611,S0050-10,[a] [mm]edón ,a,a 7,,,,preposition,"out of, from ",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
34,119612,S0050-10,[a] [mm]edón ,mmedón,medón,dat.sg.,,,noun,"middle, center, midst ",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
35,119613,S0050-10,7 scópthe,7,ocus 2,,,,conjunction,"coordinating: and, since ",.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
36,119614,S0050-10,7 scópthe,scópthe,scópthae,nom.sg.fem.,,,verbal_participle,swept,.i. amal tegdais foratochar deglí anechtair 7 is fás a inchrud ammedón Is sam[laid]sin robatar som .i. amal mbís tegdís fás [amm]edón 7 scópthe,"That is, like a house on which a good color is put outside and its gear is wanting within. It is like that that they were, namely, as a house is empty within and swept."
1,119615,S0050-11,scópthe,scópthe,scópthae,nom.sg.fem.,,,verbal_participle,swept,scópthe,swept
1,119616,S0050-12,isin domun,i,i,dat.,,,preposition,"in, into",isin domunsan,"in the world, indeed"
2,119617,S0050-12,isin domun,sin,in 1,dat.sg.masc.,,,definite_article,"the, definite article",isin domunsan,"in the world, indeed"
3,119618,S0050-12,isin domun,domun,domun 1,dat.sg.,,,noun,"world, the Earth",isin domunsan,"in the world, indeed"
4,119619,S0050-12,san,san,-són,nom.sg.neut.,,,particle_anaphoric,that (mentioned above) that is,isin domunsan,"in the world, indeed"
1,140332,S0050-13,.i.,.i.,.i.,,,,,"id est, it is",.i. aní doruthethaig adam hipardus robu dithrub ho chríst intan immerumediar adam,"That is, that which Adam had possessed in Paradise, it was [made] a desert by Christ, when Adam sinned."
2,119620,S0050-13,a n-í,a,in 1,nom.sg.neut.,,,definite_article,"the, definite article",.i. aní doruthethaig adam hipardus robu dithrub ho chríst intan immerumediar adam,"That is, that which Adam had possessed in Paradise, it was [made] a desert by Christ, when Adam sinned."
3,119621,S0050-13,a n-í,ní,í 1,nom.sg.neut.,,,pronoun_propword,that ; substantivizing particle,.i. aní doruthethaig adam hipardus robu dithrub ho chríst intan immerumediar adam,"That is, that which Adam had possessed in Paradise, it was [made] a desert by Christ, when Adam sinned."
4,119623,S0050-13,doru·thethaig,do,"de·, dí·",,,,particle_preverb,aspectual and lexicalized meanings,.i. aní doruthethaig adam hipardus robu dithrub ho chríst intan immerumediar adam,"That is, that which Adam had possessed in Paradise, it was [made] a desert by Christ, when Adam sinned."
5,119624,S0050-13,doru·thethaig,ru·,ro· 2,,,,particle_augment,"with pres. ind. and subj. with perfective sense; to express potentiality or possibility, with all forms of the verb ; perfective augment",.i. aní doruthethaig adam hipardus robu dithrub ho chríst intan immerumediar adam,"That is, that which Adam had possessed in Paradise, it was [made] a desert by Christ, when Adam sinned."
6,119625,S0050-13,doru·thethaig,∅,len.rel.particle,,,,particle_relative,leniting relative particle,.i. aní doruthethaig adam hipardus robu dithrub ho chríst intan immerumediar adam,"That is, that which Adam had possessed in Paradise, it was [made] a desert by Christ, when Adam sinned."
